154,po,2311
155,kii,2304
156,malaila,2287
157,leo,2284
158,malalo,2284
159,oi,2244
160,h,2199
161,pane,2195
162,kauoha,2169
163,helu,2161
164,maka,2158
165,noonoo,2152
166,hoa,2142
167,hope,2130
168,hola,2087
169,puke,2080
170,kupono,2079
171,makua,2043
172,kaikamahine,2026
173,nupepa,2023
174,iki,1991
175,pule,1983
176,heluhelu,1934
177,nani,1932
178,iluna,1915
179,maoli,1906
180,pilikia,1903
181,oiai,1882
182,apana,1880
183,bila,1877
184,hui,1855
185,anei,1844
186,kahiko,1832
187,ou,1826
188,hooholo,1821
189,oluolu,1820
190,ala,1815
191,nona,1800
192,huli,1784
193,halawai,1761
194,moe,1760
195,haalele,1745
196,lio,1737
197,makamaka,1731
198,hoolaha,1695
199,oiaio,1675
200,io,1657
201,haku,1643
202,pa,1638
203,penei,1631
204,haole,1617
205,pai,1572
206,maopopo,1569
207,maua,1565
208,pae,1561
209,imi,1560
210,oihana,1560
211,maloko,1530
212,pomaikai,1527
213,hooponopono,1516
214,lele,1514
215,oahu,1512
216,lehulehu,1499
217,hoomaka,1487
218,koe,1485
219,kuhina,1465
220,ea,1461
221,makaukau,1461
222,mamuli,1447
223,poo,1445
224,hua,1442
225,ahaolelo,1429
226,amerika,1415
227,m,1399
228,auanei,1392
229,mana,1354
230,pii,1348
231,eha,1345
232,uhane,1345
233,moolelo,1340
234,kuokoa,1325
235,auhau,1308
236,holoholona,1305
237,keena,1300
238,koho,1293
239,kokoke,1282
240,loihi,1281
241,kapa,1278
242,honua,1265
243,kamailio,1259
244,kiekie,1256
245,ekolu,1256
246,lani,1251
247,pauku,1248
248,emi,1244
249,kaumaha,1237
250,ohana,1227
251,uuku,1220
252,kaa,1217
253,ilaila,1214
254,manu,1207
255,piha,1206
256,ahi,1192
257,lua,1191
258,heaha,1185
259,moana,1181
260,lole,1171
261,kakau,1168
262,kue,1160
263,liilii,1158
264,ili,1155
265,hanau,1152
266,naauao,1149
267,makau,1147
268,mokupuni,1147
269,nalii,1141
270,kahu,1133
271,hoole,1122
272,pua,1120
273,mele,1115
274,makaainana,1108
275,waa,1106
276,kukulu,1100
277,pio,1095
278,makani,1089
279,wau,1082
280,puni,1081
281,hoololi,1066
282,hanai,1062
283,hoouna,1057
284,ulu,1051
285,lii,1036
286,hookaa,1029
287,malu,1029
288,maui,1009
289,hapa,999
290,kapena,996
291,hooholoia,996
292,pepehi,983
293,kamehameha,980
294,kakahiaka,978
295,maanei,978
296,hao,974
297,naau,963
298,okoa,962
299,haule,952
300,awa,951
301,huhu,950
302,kahuna,943
303,mare,942
304,poakolu,942
305,hoopuka,933
306,hooikaika,929
307,hoomaopopo,927
308,enemi,923
309,akamai,922
310,lanakila,908
311,mahiai,903
312,makuakane,902
313,loko,897
314,loio,894
315,pehea,889
316,ilalo,889
317,kauai,887
318,hoopau,883
319,kahea,874
320,kulanakauhale,871
321,hilo,867
322,mawaena,864
323,hoomakaukau,857
324,inu,855
325,ahiahi,852
326,hooko,847
327,pohaku,845
328,malie,844
329,puu,843
330,umi,843
331,wawae,833
332,haawina,830
333,sabati,826
334,poino,818
335,nau,809
336,keneta,808
337,uwe,806
338,kanu,805
339,elina,802
340,hoomalu,799
341,pale,797
342,powa,797
343,l,797
344,hoolohe,794
345,hoopii,793
346,akau,792
347,alakai,792
348,kamaaina,791
349,haahaa,790
350,pahu,789
351,ilio,786
352,nou,782
353,kapu,780
354,makuahine,779
355,makai,776
356,kipi,770
357,kaula,770
358,hoomanao,767
359,pololei,764
360,haumana,764
361,hauoli,761
362,puuwai,761
363,hoihoi,758
364,aniani,755
365,hanohano,753
366,mahina,750
367,alo,750
368,mawaho,748
369,hanaia,747
370,aie,744
371,hooili,742
372,kumukuai,741
373,hoahanau,740
374,papu,733
375,iwaena,733
376,kapuai,732
377,ponoi,732
378,poaono,731
379,malihini,731
380,hema,728
381,lepo,721
382,mahalo,718
383,aila,717
384,kaulana,716
385,pali,710
386,wehe,708
387,olua,705
388,poaha,698
389,nele,693
390,hiamoe,688
391,hon,687
392,olioli,687
393,wela,686
394,lala,679
395,kiai,677
396,opio,674
397,hoao,672
398,hoopukaia,663
399,nu,655
400,kapaia,655
401,uka,654
402,maluhia,651
403,kua,649
404,lono,648
405,kaawale,643
406,haawiia,642
407,anu,639
408,koi,637
409,pakele,636
410,elemakule,636
411,hapai,636
412,kamalii,633
413,hookolokolo,632
414,hoopaa,631
415,huaolelo,631
416,lau,631
417,ahahui,630
418,hau,630
419,kalepa,624
420,koko,621
421,hookuu,619
422,pena,617
423,kulana,608
424,enelani,607
425,waha,605
426,misionari,603
427,elele,602
428,paiia,601
429,kihi,599
430,oki,598
431,kauwa,594
432,hoea,592
433,kuikahi,588
434,w,588
435,kahua,586
436,kui,585
437,owau,584
438,lalau,580
439,ukana,580
440,naaupo,576
441,hoomana,574
442,mahele,574
443,lealea,572
444,auhea,571
445,muliwai,571
446,leta,569
447,kani,569
448,waapa,568
449,lalani,568
450,hookomo,564
451,pani,564
452,puaa,562
453,hoomau,560
454,lako,557
455,lawa,556
456,lunakanawai,553
457,oleloia,551
458,pake,551
459,poho,551
460,eono,549
461,p,548
462,keu,548
463,pepeiao,548
464,malamalama,547
465,puhi,546
466,huna,546
467,lahaina,544
468,anaku,543
469,mokuna,543
470,kauka,541
471,lokomaikai,540
472,hooemi,540
473,hopu,538
474,pinepine,538
475,alua,536
476,hoopai,535
477,puna,534
478,hihia,533
479,pahi,531
480,launa,530
481,elima,525
482,ikeia,515
483,hoohiki,514
484,helehelena,514
485,lana,513
486,mile,513
487,luhi,510
488,hoolilo,508
489,akahi,502
490,hikina,497
491,ki,494
492,huakai,492
493,liuliu,491
494,auwe,490
495,mama,489
496,ui,489
497,pope,488
498,kupanaha,487
499,hoopanee,487
500,mauna,486
501,aneane,486
502,aahu,480
503,weliweli,480
504,nalo,479
505,apelila,477
506,kuahiwi,475
507,ake,474
508,waimea,474
509,hoouka,474
510,kanikau,473
511,hoku,472
512,ulaula,471
513,kumukanawai,470
514,lei,469
515,waihoia,469
516,ilihune,469
517,owai,467
518,hookipa,467
519,laweia,466
520,iwaho,463
521,hoakaka,460
522,huina,459
523,luina,458
524,hemolele,455
525,kuleana,452
526,hoomaikai,449
527,akaka,448
528,paio,442
529,mauka,441
530,aho,440
531,kuhihewa,439
532,haipule,437
533,kali,436
534,pokole,436
535,home,434
536,makaikai,431
537,ha,431
538,lai,430
539,lea,428
540,ame,428
541,iuka,425
542,kuhikuhi,425
543,mahuahua,423
544,kukui,423
545,keokeo,422
546,hahai,420
547,pele,419
548,laila,417
549,poalima,416
550,hoonaauao,415
551,aa,414
552,hemo,414
553,opiopio,413
554,iulai,413
555,iune,413
556,puali,412
557,pouli,411
558,mano,411
559,hea,410
560,kohoia,410
561,ohi,409
562,paipai,408
563,lawaia,407
564,akoakoa,405
565,mei,405
566,lae,403
567,kakauolelo,392
568,ianuali,390
569,ohua,388
570,k,388
571,lahuikanaka,388
572,one,386
573,aopalapala,385
574,kolohe,384
575,manaoio,382
576,opu,382
577,kupapau,382
578,mooolelo,381
579,ahupuaa,379
580,nalowale,376
581,kahunapule,376
582,aihue,375
583,hapaha,375
584,hoomanawanui,373
585,hohonu,372
586,hapalua,371
587,inaina,368
588,hoomaha,368
589,kupuna,367
590,molokai,367
591,iaku,366
592,u,365
593,makana,365
594,oli,363
595,minamina,363
596,moa,363
597,ipuka,362
598,himeni,362
599,kaahumanu,362
600,kaikaina,362
601,waimaka,361
602,hamakua,360
603,makepono,360
604,kiaaina,359
605,kuka,356
606,hikiwawe,356
607,iwi,355
608,luakini,355
609,momona,355
610,kaikuaana,352
611,hakaka,349
612,paahana,348
613,lapaau,347
614,ukali,346
615,kipa,344
616,kaikuahine,343
617,ululaau,343
618,lawelawe,341
619,hebedoma,340
620,lewa,339
621,ono,338
622,nuuanu,337
623,akea,336
624,wehewehe,336
625,balota,335
626,haiolelo,335
627,moiwahine,335
628,hulu,335
629,aponoia,333
630,uhi,331
631,nawaliwali,331
632,kawelo,329
633,manaoia,326
634,kupua,325
635,ahaaina,325
636,maa,324
637,kanalua,324
638,hoonoho,323
639,poka,323
640,hemahema,323
641,hookaawale,323
642,halekuai,322
643,lehua,322
644,kohala,321
645,uala,321
646,awakea,319
647,lunamakaainana,319
648,hopena,319
649,pahikaua,318
650,niihau,318
651,oo,318
652,pakahi,316
653,lalo,316
654,kaao,316
655,kihapai,316
656,huipuia,315
657,liona,315
658,hoopaapaa,314
659,naue,313
660,eleele,311
661,anaina,309
662,komohana,306
663,haunaele,305
664,ihu,304
665,kuna,303
666,pikoiakaalala,303
667,pakaua,302
668,iii,300
669,huki,300
670,hoino,296
671,pookela,295
672,haiia,294
673,kulika,294
674,kena,292
675,hoopakele,291
676,nonoi,291
677,luahine,290
678,haina,289
679,kahaha,288
680,noa,288
681,hamanalau,287
682,papale,286
683,kalaiaina,286
684,poakahi,286
685,ehiku,286
686,kaapuni,286
687,hina,286
688,hoailona,285
689,kepakailiula,285
690,ewalu,284
691,eka,284
692,palena,283
693,loohia,283
694,hoomoe,282
695,kope,281
696,apono,280
697,kekemapa,280
698,hoolimalima,279
699,kamaa,279
700,pololi,279
701,aeia,279
702,halepule,278
703,hipa,278
704,novemapa,277
705,pana,277
706,manuwa,277
707,iole,276
708,ami,275
709,ii,275
710,hanu,274
711,waialua,274
712,hoaloha,274
713,minute,273
714,hoikeia,273
715,ane,273
716,maloo,272
717,ioka,270
718,hoolana,268
719,kini,267
720,hilahila,267
721,waho,267
722,hoounaia,267
723,hoolako,266
724,maemae,266
725,paina,265
726,wailuku,265
727,mahi,265
728,ale,264
729,ipu,264
730,kea,263
731,holookoa,262
732,papalina,262
733,kilohana,262
734,hoohui,261
735,koena,261
736,kahe,261
737,iini,259
738,kulu,259
739,ula,259
740,kaikunane,258
741,paleka,257
742,kamana,256
743,iniha,256
744,hoe,255
745,alualu,254
746,hoola,254
747,hoikeike,254
748,hula,254
749,mailoko,253
750,kelii,253
751,waina,252
752,kahawai,252
753,hoomaemae,251
754,wiwo,250
755,hoopunipuni,250
756,apopo,249
757,luku,249
758,wailua,247
759,kahakai,247
760,poepoe,244
761,paia,244
762,lapuwale,244
763,keakea,244
764,hoonani,243
765,paapu,243
766,hookaumaha,242
767,kaha,241
768,hoowahawaha,241
769,hee,241
770,eehia,240
771,paona,240
772,pakipika,239
773,hamama,239
774,laka,239
775,nalu,238
776,iwakalua,238
777,uliuli,236
778,hooilina,235
779,ianei,234
780,poalua,233
781,moopuna,233
782,nanea,233
783,hooluolu,232
784,molowa,232
785,amipuka,232
786,kipaku,231
787,hilinai,231
788,aoia,231
789,kuaaina,231
790,kailua,229
791,kia,229
792,euanelio,229
793,hoolei,228
794,paani,228
795,koloa,228
796,kalo,228
797,liholiho,227
798,ewa,226
799,pea,226
800,huluhulu,226
801,waena,225
802,manaolana,223
803,mihi,223
804,laina,223
805,paakiki,222
806,paahao,222
807,umikumamalua,222
808,eleu,220
809,mokuahi,219
810,mao,219
811,ihe,218
812,kolu,218
813,kupaa,217
814,kale,216
815,wahahee,216
816,moeuhane,216
817,moakaka,216
818,auau,216
819,kuhi,215
820,hookaaia,215
821,koolau,214
822,aikane,214
823,honi,211
824,huihui,211
825,kiaha,211
826,ioane,211
827,hooia,210
828,hoala,210
829,moohana,210
830,noloko,209
831,amp,209
832,nahelehele,209
833,keonimana,208
834,noiia,208
835,niu,207
836,puana,207
837,inikini,207
838,eiwa,206
839,poi,205
840,hooiaio,205
841,makemakeia,205
842,eke,204
843,heluheluia,204
844,ohumu,203
845,hahau,202
846,nunui,202
847,nonanona,202
848,wikiwiki,202
849,kauhale,201
850,makaala,201
851,kauohaia,201
852,laula,200
853,lahainaluna,200
854,anae,200
855,kumumanao,200
856,keaka,199
857,nee,199
858,oleia,199
859,hoopauia,199
860,hoopono,198
861,wili,198
862,kakela,198
863,kaona,197
864,waihona,197
865,lauoho,197
866,hoopio,197
867,aiwohikupua,197
868,pee,196
869,oolea,195
870,makawao,195
871,kakaikahi,195
872,pelaku,195
873,makalii,195
874,malia,194
875,mamao,194
876,kulanui,194
877,pokii,192
878,unuhi,191
879,mamo,191
880,pou,190
881,olepelepe,190
882,umauma,189
883,apo,189
884,hoohalike,189
885,loli,188
886,n,187
887,hihiu,187
888,hooulu,187
889,paakai,186
890,hopohopo,184
891,kapae,184
892,hoopili,184
893,lulu,184
894,moho,183
895,kao,183
896,iai,183
897,houluulu,183
898,noe,183
899,alaula,183
900,manoanoa,182
901,hanauna,181
902,hoohuli,181
903,hooho,181
904,kukuluia,181
905,maha,180
906,hakahaka,180
907,haalulu,180
908,maia,180
909,kauakahialii,180
910,kiola,179
911,oni,179
912,kahiki,179
913,loloa,179
914,eo,178
915,makehewa,178
916,neia,178
917,palaoa,178
918,oa,178
919,palaualelo,178
920,malamaia,177
921,mahu,177
922,koikoi,176
923,lunahoomalu,176
924,kaili,176
925,hoopiha,176
926,hapaiia,176
927,poina,175
928,hopo,175
929,huiia,175
930,kulou,174
931,pihoihoi,174
932,kauia,174
933,kaukanapokii,174
934,mokumahu,173
935,nuku,173
936,hiohiona,173
937,ee,173
938,lanai,173
939,pepehiia,173
940,kanakolu,172
941,waipio,172
942,nanaku,172
943,paulo,172
944,haanui,172
945,mahea,171
946,auwana,171
947,waiu,171
948,paonioni,171
949,keikikane,170
950,eli,170
951,kilauea,170
952,hu,170
953,ohe,168
954,heluna,168
955,heiau,168
956,popoki,168
957,auwina,167
958,umiumi,167
959,kalaniopuu,167
960,emeline,167
961,moekolohe,166
962,kepa,165
963,miliona,165
964,kakauia,165
965,oiwi,164
966,kina,164
967,oloko,164
968,kawaihae,163
969,palau,163
970,hooloihi,163
971,ilikini,163
972,luuluu,162
973,holoholo,162
974,piko,162
975,wahie,161
976,hehi,160
977,holoi,160
978,olaila,160
979,mehameha,159
980,aua,158
981,hooleia,158
982,hoolawa,158
983,poai,157
984,onohi,157
985,hookui,157
986,mika,157
987,laha,156
988,anana,156
989,kolamu,156
990,wawahi,155
991,hooilo,155
992,pulu,155
993,nahele,155
994,paka,154
995,kono,154
996,konohiki,154
997,hapanui,153
998,loi,153
999,kuni,152
1000,ho,151
1001,lokahi,151
1002,niho,151
1003,huila,151
1004,papahele,151
1005,hookiekie,151
1006,kuke,151
1007,hoopomaikai,150
1008,mauu,150
1009,ako,150
1010,anoano,150
1011,hupo,150
1012,uapo,150
1013,kupu,150
1014,moo,150
1015,kilokilo,149
1016,weli,149
1017,awawa,149
1018,wae,149
1019,laa,149
1020,hoonui,149
1021,keawenuiaumi,149
1022,akolu,148
1023,hoomahuahua,148
1024,pupule,148
1025,noia,148
1026,aelike,147
1027,aumoku,147
1028,ehaeha,147
1029,alala,146
1030,kohu,146
1031,kalua,146
1032,kila,146
1033,kauo,146
1034,kalai,145
1035,lui,145
1036,makaula,145
1037,wawe,145
1038,kuaiia,145
1039,maalea,144
1040,helelei,144
1041,hoomaloo,144
1042,loaai,144
1043,hawaiie,144
1044,houua,144
1045,hooki,143
1046,haohao,142
1047,noke,142
1048,ikea,142
1049,hiiakaikapoliopele,142
1050,mala,141
1051,ekahi,141
1052,kipu,141
1053,kinohi,141
1054,kukuli,141
1055,pilikino,140
1056,maona,140
1057,kauikeaouli,139
1058,kamahao,139
1059,punahele,139
1060,hoopuni,139
1061,eheu,139
1062,hoomakaukauia,138
1063,anaka,138
1064,oili,137
1065,pelekane,137
1066,hooliloia,137
1067,hookuuia,137
1068,pauna,137
1069,puapualenalena,137
1070,hopuia,136
1071,hookani,136
1072,hiona,136
1073,palupalu,136
1074,kimo,135
1075,pine,135
1076,hookoia,135
1077,hoopaiia,135
1078,hoapili,135
1079,kupa,134
1080,hoopaaia,134
1081,hoohoihoi,134
1082,alapii,134
1083,kahukula,134
1084,waikiki,133
1085,kumuhana,133
1086,eonoka,133
1087,ahu,132
1088,olu,132
1089,kauwahi,132
1090,hoowalewale,132
1091,hooponoponoka,132
1092,kelekona,132
1093,mi,131
1094,hoohaiki,131
1095,pipi,131
1096,hookokoke,131
1097,pm,130
1098,hihio,130
1099,hoohana,129
1100,akahele,129
1101,ilikai,129
1102,moena,129
1103,hoihoiia,129
1104,hiipoiia,129
1105,kakali,128
1106,kuamuamu,128
1107,poli,127
1108,hoemi,127
1109,hoopilikia,127
1110,inoino,127
1111,kukuna,127
1112,hoki,127
1113,ninauia,127
1114,hoopaneeia,127
1115,malo,127
1116,nohea,126
1117,loheia,126
1118,hookamakama,126
1119,mahoe,126
1120,nawai,125
1121,hookupu,125
1122,kolo,125
1123,waianae,124
1124,kapili,124
1125,paulele,124
1126,puoho,124
1127,lahilahi,124
1128,lohi,124
1129,keoki,124
1130,ahonui,124
1131,hawea,124
1132,puiwa,123
1133,kanaha,123
1134,poeleele,123
1135,napoleona,123
1136,hookohu,122
1137,ulia,122
1138,omole,122
1139,helene,122
1140,kikoo,122
1141,keoni,121
1142,haaheo,121
1143,palahalaha,121
1144,lumi,121
1145,kalani,121
1146,anela,120
1147,hookomoia,120
1148,pilipo,120
1149,pumehana,120
1150,liloa,120
1151,kailiokalauokekoa,120
1152,lama,119
1153,ehu,119
1154,kohola,119
1155,aumoe,118
1156,kawaiahao,118
1157,onaona,118
1158,kaena,117
1159,hoohalahala,117
1160,hoonohoia,117
1161,kulina,117
1162,makamae,117
1163,luu,117
1164,haka,116
1165,wanaao,116
1166,lihilihi,116
1167,alawa,116
1168,haele,116
1169,kahekili,116
1170,laea,116
1171,alani,115
1172,piula,115
1173,pueo,115
1174,kuawili,115
1175,mekini,115
1176,eiki,115
1177,kaohi,114
1178,pala,114
1179,kinai,114
1180,kuko,114
1181,olai,114
1182,hoomainoino,114
1183,kuloko,113
1184,kuli,113
1185,halepaahao,113
1186,mahaloia,113
1187,polelewa,113
1188,hoano,112
1189,makuwahine,112
1190,ume,112
1191,alapai,112
1192,uhai,111
1193,nahaha,111
1194,palaka,111
1195,keawe,111
1196,mahuka,110
1197,kumakena,110
1198,iapana,109
1199,unuhiia,109
1200,maii,109
1201,kaleioku,109
1202,manamana,108
1203,aliiwahine,108
1204,wanana,108
1205,manuahi,108
1206,puuku,108
1207,haumia,108
1208,peki,108
1209,kapalakiko,107
1210,hekili,107
1211,aenei,107
1212,lawehala,107
1213,hookele,107
1214,hoopae,107
1215,wiliama,107
1216,uhauha,107
1217,kamelo,107
1218,poloai,107
1219,nehinei,106
1220,kama,106
1221,kukala,106
1222,uwa,106
1223,ohu,106
1224,keleawe,106
1225,hehene,106
1226,popilikia,105
1227,halealii,105
1228,lo,105
1229,oho,105
1230,kiei,105
1231,pamano,105
1232,pohihihi,104
1233,upena,104
1234,kaai,104
1235,hoohewa,104
1236,mehana,104
1237,welau,104
1238,kukakuka,104
1239,aue,104
1240,pilikua,104
1241,halulu,103
1242,hall,103
1243,ilina,103
1244,hooweliweli,103
1245,naha,103
1246,makapo,103
1247,honuaula,102
1248,maunakea,102
1249,weheia,102
1250,keopuolani,102
1251,iniki,102
1252,hoinoiai,102
1253,pahola,101
1254,ne,101
1255,walaau,101
1256,kaupo,101
1257,wini,101
1258,kumuwaiwai,101
1259,akaaka,100
1260,inea,100
1261,pakela,100
1262,ilamuku,100
1263,apau,100
1264,hoomakaia,100
1265,hookahl,100
1266,kalanimoku,100
1267,nouaiki,100
1268,kehau,99
1269,haaleleia,99
1270,auhee,99
1271,nuiia,99
1272,huelo,99
1273,kupaianaha,99
1274,omaokamau,99
1275,uwila,98
1276,ohia,98
1277,hune,98
1278,keaha,98
1279,wi,98
1280,ehia,98
1281,kahuli,98
1282,naonekapalama,98
1283,kahinamakiki,98
1284,keaweloheliiewa,98
1285,kuaeakoolaupoko,98
1286,hoolele,97
1287,mahiko,97
1288,poha,97
1289,awiwi,97
1290,laikini,97
1291,pakaukau,97
1292,puhaka,97
1293,hapaumi,97
1294,kaumualii,97
1295,hookahuli,97
1296,paniolo,97
1297,nahu,96
1298,lihi,96
1299,maila,96
1300,lunahooponopono,96
1301,mohai,96
1302,awai,96
1303,kekuaokalani,96
1304,pukiki,95
1305,poohiwi,95
1306,hoeha,95
1307,hooluhi,95
1308,kilika,95
1309,puhiia,95
1310,lolo,94
1311,haha,94
1312,kiu,94
1313,lokoino,94
1314,aui,94
1315,hoopa,94
1316,hookaawaleia,94
1317,lahainamolokai,94
1318,mahiwaianae,94
1319,walohia,94
1320,popo,93
1321,ipo,93
1322,lia,93
1323,uha,93
1324,opala,93
1325,hookumu,93
1326,ukuia,93
1327,holani,93
1328,aikanaka,93
1329,kuike,93
1330,nimo,93
1331,koolaupoko,92
1332,hoka,92
1333,maalahi,92
1334,hookolokoloia,92
1335,kanuia,92
1336,hiwahiwa,92
1337,palua,92
1338,inia,92
1339,hoohinuhinu,92
1340,aala,91
1341,emo,91
1342,koonei,91
1343,hoomaloka,91
1344,lu,91
1345,elikaiapana,91
1346,kekuanaoa,91
1347,hoapono,90
1348,loke,90
1349,hawanawana,90
1350,haehae,90
1351,alia,90
1352,hoalauna,90
1353,makale,90
1354,mokulehua,90
1355,laieikawai,90
1356,ope,89
1357,nika,89
1358,koloka,89
1359,huipu,89
1360,hoopiiia,89
1361,papapa,89
1362,kainoa,89
1363,kaomi,89
1364,poki,89
1365,ninauhoike,89
1366,kamika,88
1367,hoopoina,88
1368,huikau,88
1369,oka,88
1370,puuloa,88
1371,lili,87
1372,kaahele,87
1373,kuonoono,87
1374,kanalima,87
1375,welina,87
1376,aluaia,87
1377,kawa,86
1378,iana,86
1379,hoopololei,86
1380,lehelehe,86
1381,poeikohoia,86
1382,lihue,86
1383,momi,86
1384,kaakua,86
1385,mae,85
1386,kuku,85
1387,paila,85
1388,hakau,85
1389,heenalu,85
1390,hali,85
1391,pouna,85
1392,panailike,84
1393,nanaina,84
1394,hoahewa,84
1395,hookuli,84
1396,pia,84
1397,maule,84
1398,kapaeia,84
1399,kekoa,84
1400,paeaina,83
1401,hoohauoli,83
1402,alahaka,83
1403,hiolo,83
1404,hainaka,83
1405,hanalei,83
1406,ekemu,83
1407,aaho,83
1408,waipahe,82
1409,papaaina,82
1410,humuhumu,82
1411,pahoehoe,82
1412,puolo,82
1413,kahiia,82
1414,kamalama,82
1415,makena,81
1416,hoohaunaele,81
1417,auina,81
1418,kipulu,81
1419,ipukukui,81
1420,wilimana,81
1421,li,81
1422,hookahe,81
1423,malumalu,81
1424,heihei,81
1425,mak,81
1426,malunae,81
1427,keeaumoku,81
1428,emoole,80
1429,pakui,80
1430,okana,80
1431,kahili,80
1432,olo,80
1433,kanaenae,80
1434,napoo,80
1435,kupunawahine,80
1436,oneki,80
1437,haw,80
1438,pahee,79
1439,hahana,79
1440,puupuu,79
1441,imu,79
1442,pelapela,79
1443,kupunakane,79
1444,kekee,79
1445,kowa,79
1446,melekule,79
1447,wehewehehala,79
1448,opiuma,78
1449,panee,78
1450,apiki,78
1451,ian,78
1452,awaawa,78
1453,konu,78
1454,nane,78
1455,wakea,78
1456,puehu,77
1457,kokoolua,77
1458,pakeke,77
1459,nohoalii,77
1460,palekaua,77
1461,punawai,77
1462,walea,77
1463,wailele,77
1464,maeele,77
1465,hi,76
1466,kulike,76
1467,hookapu,76
1468,elike,76
1469,peahi,76
1470,hoohaahaa,76
1471,kaukau,76
1472,uila,76
1473,mohala,76
1474,kiko,76
1475,lunakoa,76
1476,nihi,75
1477,limahana,75
1478,ahe,75
1479,pukuniahi,75
1480,kaei,75
1481,apa,75
1482,kolaila,75
1483,mainele,75
1484,koo,74
1485,kae,74
1486,uwahi,74
1487,koina,74
1488,aiai,74
1489,lehu,74
1490,menemene,74
1491,hoomaunauna,74
1492,ouli,74
1493,lopi,74
1494,neoneo,74
1495,paniia,74
1496,keoua,74
1497,kapakai,74
1498,kamalo,74
1499,hoolewa,73
1500,nohona,73
1501,hoonele,73
1502,hanauia,73
1503,hoohanaia,73
1504,miula,73
1505,halihali,73
1506,koekoe,73
1507,kiki,73
1508,opuu,73
1509,kaola,73
1510,makakila,73
1511,uwea,72
1512,okohola,72
1513,kanikela,72
1514,hoo,72
1515,ilihia,72
1516,iwa,72
1517,auamo,72
1518,oioi,72
1519,waonahele,72
1520,uhiia,72
1521,halewai,72
1522,uhau,72
1523,kaalo,71
1524,uwapo,71
1525,hoomoana,71
1526,honouliuli,71
1527,pila,71
1528,anai,71
1529,hoololiia,71
1530,hoolahaia,71
1531,okiia,71
1532,hunona,71
1533,anuenue,71
1534,kaikipaananea,71
1535,akahai,70
1536,kaala,70
1537,holomua,70
1538,kakaako,70
1539,puliki,70
1540,kalakala,70
1541,holopono,70
1542,ukiuki,70
1543,kookoo,70
1544,noonooia,70
1545,oluna,70
1546,kipakuia,70
1547,welo,70
1548,kukini,70
1549,anuanu,69
1550,kalama,69
1551,hoopoino,69
1552,maalo,69
1553,puuhonua,69
1554,hawawa,69
1555,waihee,69
1556,mainoino,69
1557,paupauaho,69
1558,manawalea,68
1559,kilohi,68
1560,wiki,68
1561,kihei,68
1562,uahi,68
1563,eu,68
1564,kokuaia,68
1565,houhelu,68
1566,waoakua,68
1567,hookamani,68
1568,aekai,68
1569,kinau,68
1570,kapala,68
1571,iolani,68
1572,alama,68
1573,halekula,67
1574,muli,67
